Timeinterval Start Loc;Column1;Timeinterval End Loc;Isp;Quantity Measurement Unit Name;Afrr Down;Afrr Up;Incident Reserve Down;Incident Reserve Up;Absolute Total Volume;Total Volume
10/11/2024 12:00;1731240000000;10/11/2024 12:15;49;kWh;0;34968;0;0;34968;34968
10/11/2024 12:15;1731240900000;10/11/2024 12:30;50;kWh;0;46771;0;0;46771;46771
10/11/2024 12:30;1731241800000;10/11/2024 12:45;51;kWh;0;63671;0;0;63671;63671
10/11/2024 12:45;1731242700000;10/11/2024 13:00;52;kWh;0;58650;0;0;58650;58650
10/11/2024 13:00;1731243600000;10/11/2024 13:15;53;kWh;0;40350;0;0;40350;40350
10/11/2024 13:15;1731244500000;10/11/2024 13:30;54;kWh;0;41335;0;0;41335;41335
10/11/2024 13:30;1731245400000;10/11/2024 13:45;55;kWh;0;22165;0;0;22165;22165
10/11/2024 13:45;1731246300000;10/11/2024 14:00;56;kWh;0;5020;0;0;5020;5020
10/11/2024 14:00;1731247200000;10/11/2024 14:15;57;kWh;-21370;170;0;0;21540;-21200
10/11/2024 14:15;1731248100000;10/11/2024 14:30;58;kWh;-8935;916;0;0;9851;-8019
10/11/2024 14:30;1731249000000;10/11/2024 14:45;59;kWh;-28757;26;0;0;28783;-28731
10/11/2024 14:45;1731249900000;10/11/2024 15:00;60;kWh;-38316;0;0;0;38316;-38316
10/11/2024 15:00;1731250800000;10/11/2024 15:15;61;kWh;-24062;0;0;0;24062;-24062
10/11/2024 15:15;1731251700000;10/11/2024 15:30;62;kWh;-38742;0;0;0;38742;-38742
10/11/2024 15:30;1731252600000;10/11/2024 15:45;63;kWh;-22146;0;0;0;22146;-22146
10/11/2024 15:45;1731253500000;10/11/2024 16:00;64;kWh;-1452;5761;0;0;7213;4309
10/11/2024 16:00;1731254400000;10/11/2024 16:15;65;kWh;-7798;40525;0;0;48323;32727
10/11/2024 16:15;1731255300000;10/11/2024 16:30;66;kWh;-17105;1792;0;0;18897;-15313
10/11/2024 16:30;1731256200000;10/11/2024 16:45;67;kWh;-11508;1724;0;0;13232;-9784
10/11/2024 16:45;1731257100000;10/11/2024 17:00;68;kWh;0;16984;0;0;16984;16984
10/11/2024 17:00;1731258000000;10/11/2024 17:15;69;kWh;-145;9759;0;0;9904;9614
10/11/2024 17:15;1731258900000;10/11/2024 17:30;70;kWh;0;38889;0;0;38889;38889
10/11/2024 17:30;1731259800000;10/11/2024 17:45;71;kWh;0;51308;0;0;51308;51308
10/11/2024 17:45;1731260700000;10/11/2024 18:00;72;kWh;0;57305;0;0;57305;57305
10/11/2024 18:00;1731261600000;10/11/2024 18:15;73;kWh;0;68795;0;0;68795;68795
10/11/2024 18:15;1731262500000;10/11/2024 18:30;74;kWh;0;37192;0;0;37192;37192
10/11/2024 18:30;1731263400000;10/11/2024 18:45;75;kWh;0;14047;0;0;14047;14047
10/11/2024 18:45;1731264300000;10/11/2024 19:00;76;kWh;-6912;2363;0;0;9275;-4549
10/11/2024 19:00;1731265200000;10/11/2024 19:15;77;kWh;-10174;0;0;0;10174;-10174
10/11/2024 19:15;1731266100000;10/11/2024 19:30;78;kWh;-15688;0;0;0;15688;-15688
10/11/2024 19:30;1731267000000;10/11/2024 19:45;79;kWh;-22328;0;0;0;22328;-22328
10/11/2024 19:45;1731267900000;10/11/2024 20:00;80;kWh;-36189;0;0;0;36189;-36189
10/11/2024 20:00;1731268800000;10/11/2024 20:15;81;kWh;-14801;3254;0;0;18055;-11547
10/11/2024 20:15;1731269700000;10/11/2024 20:30;82;kWh;-16709;0;0;0;16709;-16709
10/11/2024 20:30;1731270600000;10/11/2024 20:45;83;kWh;-7969;0;0;0;7969;-7969
10/11/2024 20:45;1731271500000;10/11/2024 21:00;84;kWh;-3233;74;0;0;3307;-3159
10/11/2024 21:00;1731272400000;10/11/2024 21:15;85;kWh;-1582;10521;0;0;12103;8939
10/11/2024 21:15;1731273300000;10/11/2024 21:30;86;kWh;0;25084;0;0;25084;25084
10/11/2024 21:30;1731274200000;10/11/2024 21:45;87;kWh;0;20908;0;0;20908;20908
10/11/2024 21:45;1731275100000;10/11/2024 22:00;88;kWh;-301;11561;0;0;11862;11260
10/11/2024 22:00;1731276000000;10/11/2024 22:15;89;kWh;-16316;59;0;0;16375;-16257
10/11/2024 22:15;1731276900000;10/11/2024 22:30;90;kWh;-24325;0;0;0;24325;-24325
10/11/2024 22:30;1731277800000;10/11/2024 22:45;91;kWh;-28392;0;0;0;28392;-28392
10/11/2024 22:45;1731278700000;10/11/2024 23:00;92;kWh;-1154;17590;0;0;18744;16436
10/11/2024 23:00;1731279600000;10/11/2024 23:15;93;kWh;-52304;16;0;0;52320;-52288
10/11/2024 23:15;1731280500000;10/11/2024 23:30;94;kWh;-34925;0;0;0;34925;-34925
10/11/2024 23:30;1731281400000;10/11/2024 23:45;95;kWh;-36562;0;0;0;36562;-36562
10/11/2024 23:45;1731282300000;11/11/2024 00:00;96;kWh;-34475;0;0;0;34475;-34475
11/11/2024 00:00;1731283200000;11/11/2024 00:15;1;kWh;-48299;0;0;0;48299;-48299
11/11/2024 00:15;1731284100000;11/11/2024 00:30;2;kWh;-12635;0;0;0;12635;-12635
11/11/2024 00:30;1731285000000;11/11/2024 00:45;3;kWh;-9392;106;0;0;9498;-9286
11/11/2024 00:45;1731285900000;11/11/2024 01:00;4;kWh;-28261;0;0;0;28261;-28261
11/11/2024 01:00;1731286800000;11/11/2024 01:15;5;kWh;-22080;657;0;0;22737;-21423
11/11/2024 01:15;1731287700000;11/11/2024 01:30;6;kWh;-4773;0;0;0;4773;-4773
11/11/2024 01:30;1731288600000;11/11/2024 01:45;7;kWh;-15879;0;0;0;15879;-15879
11/11/2024 01:45;1731289500000;11/11/2024 02:00;8;kWh;-58854;0;0;0;58854;-58854
11/11/2024 02:00;1731290400000;11/11/2024 02:15;9;kWh;-10274;38545;0;0;48819;28271
11/11/2024 02:15;1731291300000;11/11/2024 02:30;10;kWh;0;28318;0;0;28318;28318
11/11/2024 02:30;1731292200000;11/11/2024 02:45;11;kWh;0;22392;0;0;22392;22392
11/11/2024 02:45;1731293100000;11/11/2024 03:00;12;kWh;0;9642;0;0;9642;9642
11/11/2024 03:00;1731294000000;11/11/2024 03:15;13;kWh;0;39363;0;0;39363;39363
11/11/2024 03:15;1731294900000;11/11/2024 03:30;14;kWh;0;72064;0;0;72064;72064
11/11/2024 03:30;1731295800000;11/11/2024 03:45;15;kWh;0;84560;0;0;84560;84560
11/11/2024 03:45;1731296700000;11/11/2024 04:00;16;kWh;0;70349;0;0;70349;70349
11/11/2024 04:00;1731297600000;11/11/2024 04:15;17;kWh;0;44796;0;0;44796;44796
11/11/2024 04:15;1731298500000;11/11/2024 04:30;18;kWh;-4;35639;0;0;35643;35635
11/11/2024 04:30;1731299400000;11/11/2024 04:45;19;kWh;-19421;513;0;0;19934;-18908
11/11/2024 04:45;1731300300000;11/11/2024 05:00;20;kWh;-51240;92;0;0;51332;-51148
11/11/2024 05:00;1731301200000;11/11/2024 05:15;21;kWh;-20962;0;0;0;20962;-20962
11/11/2024 05:15;1731302100000;11/11/2024 05:30;22;kWh;-26901;0;0;0;26901;-26901
11/11/2024 05:30;1731303000000;11/11/2024 05:45;23;kWh;-18648;0;0;0;18648;-18648
11/11/2024 05:45;1731303900000;11/11/2024 06:00;24;kWh;-33742;243;0;0;33985;-33499
11/11/2024 06:00;1731304800000;11/11/2024 06:15;25;kWh;-62;64494;0;0;64556;64432
11/11/2024 06:15;1731305700000;11/11/2024 06:30;26;kWh;-112;28275;0;0;28387;28163
11/11/2024 06:30;1731306600000;11/11/2024 06:45;27;kWh;0;60750;0;0;60750;60750
11/11/2024 06:45;1731307500000;11/11/2024 07:00;28;kWh;0;37338;0;0;37338;37338
11/11/2024 07:00;1731308400000;11/11/2024 07:15;29;kWh;-620;20684;0;0;21304;20064
11/11/2024 07:15;1731309300000;11/11/2024 07:30;30;kWh;0;57466;0;0;57466;57466
11/11/2024 07:30;1731310200000;11/11/2024 07:45;31;kWh;0;90155;0;0;90155;90155
11/11/2024 07:45;1731311100000;11/11/2024 08:00;32;kWh;0;47885;0;0;47885;47885
11/11/2024 08:00;1731312000000;11/11/2024 08:15;33;kWh;0;31985;0;0;31985;31985
11/11/2024 08:15;1731312900000;11/11/2024 08:30;34;kWh;0;40271;0;0;40271;40271
11/11/2024 08:30;1731313800000;11/11/2024 08:45;35;kWh;0;42887;0;0;42887;42887
11/11/2024 08:45;1731314700000;11/11/2024 09:00;36;kWh;-404;23096;0;0;23500;22692
11/11/2024 09:00;1731315600000;11/11/2024 09:15;37;kWh;-19475;6238;0;0;25713;-13237
11/11/2024 09:15;1731316500000;11/11/2024 09:30;38;kWh;-65386;0;0;0;65386;-65386
11/11/2024 09:30;1731317400000;11/11/2024 09:45;39;kWh;-67442;0;0;0;67442;-67442
11/11/2024 09:45;1731318300000;11/11/2024 10:00;40;kWh;-60587;1899;0;0;62486;-58688
11/11/2024 10:00;1731319200000;11/11/2024 10:15;41;kWh;-34596;5204;0;0;39800;-29392
11/11/2024 10:15;1731320100000;11/11/2024 10:30;42;kWh;-20452;3082;0;0;23534;-17370
11/11/2024 10:30;1731321000000;11/11/2024 10:45;43;kWh;-54382;0;0;0;54382;-54382
11/11/2024 10:45;1731321900000;11/11/2024 11:00;44;kWh;-39651;0;0;0;39651;-39651
11/11/2024 11:00;1731322800000;11/11/2024 11:15;45;kWh;-12309;17540;0;0;29849;5231
11/11/2024 11:15;1731323700000;11/11/2024 11:30;46;kWh;0;48601;0;0;48601;48601
11/11/2024 11:30;1731324600000;11/11/2024 11:45;47;kWh;-10707;5457;0;0;16164;-5250
11/11/2024 11:45;1731325500000;11/11/2024 12:00;48;kWh;-3747;309;0;0;4056;-3438
11/11/2024 12:00;1731326400000;11/11/2024 12:15;49;kWh;-53195;0;0;0;53195;-53195
11/11/2024 12:15;1731327300000;11/11/2024 12:30;50;kWh;-68196;0;0;0;68196;-68196
11/11/2024 12:30;1731328200000;11/11/2024 12:45;51;kWh;-67681;932;0;0;68613;-66749
11/11/2024 12:45;1731329100000;11/11/2024 13:00;52;kWh;-66462;3501;0;0;69963;-62961
11/11/2024 13:00;1731330000000;11/11/2024 13:15;53;kWh;-83525;594;0;0;84119;-82931
11/11/2024 13:15;1731330900000;11/11/2024 13:30;54;kWh;-2301;23354;0;0;25655;21053
11/11/2024 13:30;1731331800000;11/11/2024 13:45;55;kWh;0;20805;0;0;20805;20805
11/11/2024 13:45;1731332700000;11/11/2024 14:00;56;kWh;-5839;7261;0;0;13100;1422
11/11/2024 14:00;1731333600000;11/11/2024 14:15;57;kWh;-83960;0;0;0;83960;-83960
11/11/2024 14:15;1731334500000;11/11/2024 14:30;58;kWh;-35623;0;0;0;35623;-35623
11/11/2024 14:30;1731335400000;11/11/2024 14:45;59;kWh;-253;27945;0;0;28198;27692
11/11/2024 14:45;1731336300000;11/11/2024 15:00;60;kWh;-78;25948;0;0;26026;25870
11/11/2024 15:00;1731337200000;11/11/2024 15:15;61;kWh;-28685;116;0;0;28801;-28569
11/11/2024 15:15;1731338100000;11/11/2024 15:30;62;kWh;-186;0;0;0;186;-186
11/11/2024 15:30;1731339000000;11/11/2024 15:45;63;kWh;0;21005;0;0;21005;21005
11/11/2024 15:45;1731339900000;11/11/2024 16:00;64;kWh;0;110127;0;0;110127;110127
11/11/2024 16:00;1731340800000;11/11/2024 16:15;65;kWh;-183;54985;0;0;55168;54802
11/11/2024 16:15;1731341700000;11/11/2024 16:30;66;kWh;0;91054;0;0;91054;91054
11/11/2024 16:30;1731342600000;11/11/2024 16:45;67;kWh;0;82682;0;0;82682;82682
11/11/2024 16:45;1731343500000;11/11/2024 17:00;68;kWh;0;70591;0;0;70591;70591
11/11/2024 17:00;1731344400000;11/11/2024 17:15;69;kWh;-19673;20128;0;0;39801;455
11/11/2024 17:15;1731345300000;11/11/2024 17:30;70;kWh;-1044;2482;0;0;3526;1438
11/11/2024 17:30;1731346200000;11/11/2024 17:45;71;kWh;-1268;473;0;0;1741;-795
11/11/2024 17:45;1731347100000;11/11/2024 18:00;72;kWh;-21373;0;0;0;21373;-21373
11/11/2024 18:00;1731348000000;11/11/2024 18:15;73;kWh;-26511;0;0;0;26511;-26511
11/11/2024 18:15;1731348900000;11/11/2024 18:30;74;kWh;-55895;0;0;0;55895;-55895
11/11/2024 18:30;1731349800000;11/11/2024 18:45;75;kWh;-75659;0;0;0;75659;-75659
11/11/2024 18:45;1731350700000;11/11/2024 19:00;76;kWh;-63254;0;0;0;63254;-63254
11/11/2024 19:00;1731351600000;11/11/2024 19:15;77;kWh;-29843;0;0;0;29843;-29843
11/11/2024 19:15;1731352500000;11/11/2024 19:30;78;kWh;-44373;2587;0;0;46960;-41786
11/11/2024 19:30;1731353400000;11/11/2024 19:45;79;kWh;-7935;346;0;0;8281;-7589
11/11/2024 19:45;1731354300000;11/11/2024 20:00;80;kWh;-3524;77;0;0;3601;-3447
11/11/2024 20:00;1731355200000;11/11/2024 20:15;81;kWh;-74;46291;0;0;46365;46217
11/11/2024 20:15;1731356100000;11/11/2024 20:30;82;kWh;0;47013;0;0;47013;47013
11/11/2024 20:30;1731357000000;11/11/2024 20:45;83;kWh;0;52387;0;0;52387;52387
11/11/2024 20:45;1731357900000;11/11/2024 21:00;84;kWh;0;41654;0;0;41654;41654
11/11/2024 21:00;1731358800000;11/11/2024 21:15;85;kWh;-7007;4418;0;0;11425;-2589
11/11/2024 21:15;1731359700000;11/11/2024 21:30;86;kWh;-3769;17130;0;0;20899;13361
11/11/2024 21:30;1731360600000;11/11/2024 21:45;87;kWh;0;40444;0;0;40444;40444
11/11/2024 21:45;1731361500000;11/11/2024 22:00;88;kWh;-775;5135;0;0;5910;4360
11/11/2024 22:00;1731362400000;11/11/2024 22:15;89;kWh;-17605;0;0;0;17605;-17605
11/11/2024 22:15;1731363300000;11/11/2024 22:30;90;kWh;-2761;3256;0;0;6017;495
11/11/2024 22:30;1731364200000;11/11/2024 22:45;91;kWh;0;15447;0;0;15447;15447
11/11/2024 22:45;1731365100000;11/11/2024 23:00;92;kWh;0;27426;0;0;27426;27426
11/11/2024 23:00;1731366000000;11/11/2024 23:15;93;kWh;0;65415;0;0;65415;65415
11/11/2024 23:15;1731366900000;11/11/2024 23:30;94;kWh;0;31665;0;0;31665;31665
11/11/2024 23:30;1731367800000;11/11/2024 23:45;95;kWh;0;16171;0;0;16171;16171
11/11/2024 23:45;1731368700000;12/11/2024 00:00;96;kWh;0;15494;0;0;15494;15494
12/11/2024 00:00;1731369600000;12/11/2024 00:15;1;kWh;0;40981;0;0;40981;40981
12/11/2024 00:15;1731370500000;12/11/2024 00:30;2;kWh;0;54345;0;0;54345;54345
12/11/2024 00:30;1731371400000;12/11/2024 00:45;3;kWh;0;30961;0;0;30961;30961
12/11/2024 00:45;1731372300000;12/11/2024 01:00;4;kWh;0;32472;0;0;32472;32472
12/11/2024 01:00;1731373200000;12/11/2024 01:15;5;kWh;0;29305;0;0;29305;29305
12/11/2024 01:15;1731374100000;12/11/2024 01:30;6;kWh;0;38435;0;0;38435;38435
12/11/2024 01:30;1731375000000;12/11/2024 01:45;7;kWh;0;42041;0;0;42041;42041
12/11/2024 01:45;1731375900000;12/11/2024 02:00;8;kWh;0;30619;0;0;30619;30619
12/11/2024 02:00;1731376800000;12/11/2024 02:15;9;kWh;0;1782;0;0;1782;1782
12/11/2024 02:15;1731377700000;12/11/2024 02:30;10;kWh;-491;0;0;0;491;-491
12/11/2024 02:30;1731378600000;12/11/2024 02:45;11;kWh;0;5711;0;0;5711;5711
12/11/2024 02:45;1731379500000;12/11/2024 03:00;12;kWh;0;11837;0;0;11837;11837
12/11/2024 03:00;1731380400000;12/11/2024 03:15;13;kWh;-4764;2584;0;0;7348;-2180
12/11/2024 03:15;1731381300000;12/11/2024 03:30;14;kWh;-1482;357;0;0;1839;-1125
12/11/2024 03:30;1731382200000;12/11/2024 03:45;15;kWh;-7;13066;0;0;13073;13059
12/11/2024 03:45;1731383100000;12/11/2024 04:00;16;kWh;-2283;433;0;0;2716;-1850
12/11/2024 04:00;1731384000000;12/11/2024 04:15;17;kWh;-24242;0;0;0;24242;-24242
12/11/2024 04:15;1731384900000;12/11/2024 04:30;18;kWh;-31204;0;0;0;31204;-31204
12/11/2024 04:30;1731385800000;12/11/2024 04:45;19;kWh;-32812;0;0;0;32812;-32812
12/11/2024 04:45;1731386700000;12/11/2024 05:00;20;kWh;-18840;0;0;0;18840;-18840
12/11/2024 05:00;1731387600000;12/11/2024 05:15;21;kWh;-35840;0;0;0;35840;-35840
12/11/2024 05:15;1731388500000;12/11/2024 05:30;22;kWh;-56801;146;0;0;56947;-56655
12/11/2024 05:30;1731389400000;12/11/2024 05:45;23;kWh;-15072;1;0;0;15073;-15071
12/11/2024 05:45;1731390300000;12/11/2024 06:00;24;kWh;-47184;0;0;0;47184;-47184
12/11/2024 06:00;1731391200000;12/11/2024 06:15;25;kWh;-49762;0;0;0;49762;-49762
12/11/2024 06:15;1731392100000;12/11/2024 06:30;26;kWh;-15054;123;0;0;15177;-14931
12/11/2024 06:30;1731393000000;12/11/2024 06:45;27;kWh;-194;41839;0;0;42033;41645
12/11/2024 06:45;1731393900000;12/11/2024 07:00;28;kWh;-63;28135;0;0;28198;28072
12/11/2024 07:00;1731394800000;12/11/2024 07:15;29;kWh;-57019;2556;0;0;59575;-54463
12/11/2024 07:15;1731395700000;12/11/2024 07:30;30;kWh;-1743;5457;0;0;7200;3714
12/11/2024 07:30;1731396600000;12/11/2024 07:45;31;kWh;0;14168;0;0;14168;14168
12/11/2024 07:45;1731397500000;12/11/2024 08:00;32;kWh;-16578;2409;0;0;18987;-14169
12/11/2024 08:00;1731398400000;12/11/2024 08:15;33;kWh;-90050;0;0;0;90050;-90050
12/11/2024 08:15;1731399300000;12/11/2024 08:30;34;kWh;-57180;0;0;0;57180;-57180
12/11/2024 08:30;1731400200000;12/11/2024 08:45;35;kWh;-11430;29515;0;0;40945;18085
12/11/2024 08:45;1731401100000;12/11/2024 09:00;36;kWh;-6721;37806;0;0;44527;31085
12/11/2024 09:00;1731402000000;12/11/2024 09:15;37;kWh;-14025;1570;0;0;15595;-12455
12/11/2024 09:15;1731402900000;12/11/2024 09:30;38;kWh;-3062;3100;0;0;6162;38
12/11/2024 09:30;1731403800000;12/11/2024 09:45;39;kWh;-2573;1707;0;0;4280;-866
12/11/2024 09:45;1731404700000;12/11/2024 10:00;40;kWh;-26525;0;0;0;26525;-26525
12/11/2024 10:00;1731405600000;12/11/2024 10:15;41;kWh;-793;13145;0;0;13938;12352
12/11/2024 10:15;1731406500000;12/11/2024 10:30;42;kWh;-111;27469;0;0;27580;27358
12/11/2024 10:30;1731407400000;12/11/2024 10:45;43;kWh;-6571;249;0;0;6820;-6322
12/11/2024 10:45;1731408300000;12/11/2024 11:00;44;kWh;-48773;0;0;0;48773;-48773
12/11/2024 11:00;1731409200000;12/11/2024 11:15;45;kWh;-102386;0;0;0;102386;-102386
12/11/2024 11:15;1731410100000;12/11/2024 11:30;46;kWh;-127239;0;0;0;127239;-127239
12/11/2024 11:30;1731411000000;12/11/2024 11:45;47;kWh;-124523;0;0;0;124523;-124523
12/11/2024 11:45;1731411900000;12/11/2024 12:00;48;kWh;-70623;0;0;0;70623;-70623
12/11/2024 12:00;1731412800000;12/11/2024 12:15;49;kWh;-7066;33040;0;0;40106;25974
12/11/2024 12:15;1731413700000;12/11/2024 12:30;50;kWh;0;57565;0;0;57565;57565
12/11/2024 12:30;1731414600000;12/11/2024 12:45;51;kWh;-818;23444;0;0;24262;22626
12/11/2024 12:45;1731415500000;12/11/2024 13:00;52;kWh;-45;34768;0;0;34813;34723
12/11/2024 13:00;1731416400000;12/11/2024 13:15;53;kWh;0;52797;0;0;52797;52797
12/11/2024 13:15;1731417300000;12/11/2024 13:30;54;kWh;0;73454;0;0;73454;73454
12/11/2024 13:30;1731418200000;12/11/2024 13:45;55;kWh;0;43408;0;0;43408;43408
12/11/2024 13:45;1731419100000;12/11/2024 14:00;56;kWh;-52;29716;0;0;29768;29664
12/11/2024 14:00;1731420000000;12/11/2024 14:15;57;kWh;-52867;438;0;0;53305;-52429
12/11/2024 14:15;1731420900000;12/11/2024 14:30;58;kWh;-3681;0;0;0;3681;-3681
12/11/2024 14:30;1731421800000;12/11/2024 14:45;59;kWh;-26366;0;0;0;26366;-26366
12/11/2024 14:45;1731422700000;12/11/2024 15:00;60;kWh;-3980;185;0;0;4165;-3795
12/11/2024 15:00;1731423600000;12/11/2024 15:15;61;kWh;-96672;0;0;0;96672;-96672
12/11/2024 15:15;1731424500000;12/11/2024 15:30;62;kWh;-37714;0;0;0;37714;-37714
12/11/2024 15:30;1731425400000;12/11/2024 15:45;63;kWh;-37979;0;0;0;37979;-37979
12/11/2024 15:45;1731426300000;12/11/2024 16:00;64;kWh;-5456;414;0;0;5870;-5042
12/11/2024 16:00;1731427200000;12/11/2024 16:15;65;kWh;-11238;108;0;0;11346;-11130
12/11/2024 16:15;1731428100000;12/11/2024 16:30;66;kWh;-6374;1414;0;0;7788;-4960
12/11/2024 16:30;1731429000000;12/11/2024 16:45;67;kWh;0;5295;0;0;5295;5295
12/11/2024 16:45;1731429900000;12/11/2024 17:00;68;kWh;0;34474;0;0;34474;34474
12/11/2024 17:00;1731430800000;12/11/2024 17:15;69;kWh;0;80672;0;0;80672;80672
12/11/2024 17:15;1731431700000;12/11/2024 17:30;70;kWh;0;58837;0;0;58837;58837
12/11/2024 17:30;1731432600000;12/11/2024 17:45;71;kWh;-263;6344;0;0;6607;6081
12/11/2024 17:45;1731433500000;12/11/2024 18:00;72;kWh;-1495;0;0;0;1495;-1495
12/11/2024 18:00;1731434400000;12/11/2024 18:15;73;kWh;-830;3503;0;0;4333;2673
12/11/2024 18:15;1731435300000;12/11/2024 18:30;74;kWh;0;1892;0;0;1892;1892
12/11/2024 18:30;1731436200000;12/11/2024 18:45;75;kWh;0;3054;0;0;3054;3054
12/11/2024 18:45;1731437100000;12/11/2024 19:00;76;kWh;-132;8152;0;0;8284;8020
12/11/2024 19:00;1731438000000;12/11/2024 19:15;77;kWh;-130;34337;0;0;34467;34207
12/11/2024 19:15;1731438900000;12/11/2024 19:30;78;kWh;0;35356;0;0;35356;35356
12/11/2024 19:30;1731439800000;12/11/2024 19:45;79;kWh;-184;8106;0;0;8290;7922
12/11/2024 19:45;1731440700000;12/11/2024 20:00;80;kWh;-165;3994;0;0;4159;3829
12/11/2024 20:00;1731441600000;12/11/2024 20:15;81;kWh;0;48006;0;0;48006;48006
12/11/2024 20:15;1731442500000;12/11/2024 20:30;82;kWh;-14;34050;0;0;34064;34036
12/11/2024 20:30;1731443400000;12/11/2024 20:45;83;kWh;0;40085;0;0;40085;40085
12/11/2024 20:45;1731444300000;12/11/2024 21:00;84;kWh;0;28041;0;0;28041;28041
12/11/2024 21:00;1731445200000;12/11/2024 21:15;85;kWh;0;8305;0;0;8305;8305
12/11/2024 21:15;1731446100000;12/11/2024 21:30;86;kWh;0;27889;0;0;27889;27889
12/11/2024 21:30;1731447000000;12/11/2024 21:45;87;kWh;-36;2659;0;0;2695;2623
12/11/2024 21:45;1731447900000;12/11/2024 22:00;88;kWh;-5886;0;0;0;5886;-5886
12/11/2024 22:00;1731448800000;12/11/2024 22:15;89;kWh;-5365;0;0;0;5365;-5365
12/11/2024 22:15;1731449700000;12/11/2024 22:30;90;kWh;-3227;0;0;0;3227;-3227
12/11/2024 22:30;1731450600000;12/11/2024 22:45;91;kWh;-8925;0;0;0;8925;-8925
12/11/2024 22:45;1731451500000;12/11/2024 23:00;92;kWh;-9150;0;0;0;9150;-9150
12/11/2024 23:00;1731452400000;12/11/2024 23:15;93;kWh;-5225;714;0;0;5939;-4511
12/11/2024 23:15;1731453300000;12/11/2024 23:30;94;kWh;-5041;0;0;0;5041;-5041
12/11/2024 23:30;1731454200000;12/11/2024 23:45;95;kWh;-15641;0;0;0;15641;-15641
12/11/2024 23:45;1731455100000;13/11/2024 00:00;96;kWh;-37495;0;0;0;37495;-37495
13/11/2024 00:00;1731456000000;13/11/2024 00:15;1;kWh;-9427;10899;0;0;20326;1472
13/11/2024 00:15;1731456900000;13/11/2024 00:30;2;kWh;0;11194;0;0;11194;11194
13/11/2024 00:30;1731457800000;13/11/2024 00:45;3;kWh;-368;10338;0;0;10706;9970
13/11/2024 00:45;1731458700000;13/11/2024 01:00;4;kWh;-2421;0;0;0;2421;-2421
13/11/2024 01:00;1731459600000;13/11/2024 01:15;5;kWh;-4631;0;0;0;4631;-4631
13/11/2024 01:15;1731460500000;13/11/2024 01:30;6;kWh;-12043;0;0;0;12043;-12043
13/11/2024 01:30;1731461400000;13/11/2024 01:45;7;kWh;-15936;0;0;0;15936;-15936
13/11/2024 01:45;1731462300000;13/11/2024 02:00;8;kWh;-21311;0;0;0;21311;-21311
13/11/2024 02:00;1731463200000;13/11/2024 02:15;9;kWh;-24469;0;0;0;24469;-24469
13/11/2024 02:15;1731464100000;13/11/2024 02:30;10;kWh;-23864;0;0;0;23864;-23864
13/11/2024 02:30;1731465000000;13/11/2024 02:45;11;kWh;-22259;0;0;0;22259;-22259
13/11/2024 02:45;1731465900000;13/11/2024 03:00;12;kWh;-29681;0;0;0;29681;-29681
13/11/2024 03:00;1731466800000;13/11/2024 03:15;13;kWh;-8496;1176;0;0;9672;-7320
13/11/2024 03:15;1731467700000;13/11/2024 03:30;14;kWh;0;5425;0;0;5425;5425
13/11/2024 03:30;1731468600000;13/11/2024 03:45;15;kWh;0;1749;0;0;1749;1749
13/11/2024 03:45;1731469500000;13/11/2024 04:00;16;kWh;0;5020;0;0;5020;5020
13/11/2024 04:00;1731470400000;13/11/2024 04:15;17;kWh;-1296;313;0;0;1609;-983
13/11/2024 04:15;1731471300000;13/11/2024 04:30;18;kWh;-611;0;0;0;611;-611
13/11/2024 04:30;1731472200000;13/11/2024 04:45;19;kWh;-489;1506;0;0;1995;1017
13/11/2024 04:45;1731473100000;13/11/2024 05:00;20;kWh;0;9495;0;0;9495;9495
13/11/2024 05:00;1731474000000;13/11/2024 05:15;21;kWh;-2767;1736;0;0;4503;-1031
13/11/2024 05:15;1731474900000;13/11/2024 05:30;22;kWh;-350;0;0;0;350;-350
13/11/2024 05:30;1731475800000;13/11/2024 05:45;23;kWh;0;12003;0;0;12003;12003
13/11/2024 05:45;1731476700000;13/11/2024 06:00;24;kWh;-7;9380;0;0;9387;9373
13/11/2024 06:00;1731477600000;13/11/2024 06:15;25;kWh;-6631;7060;0;0;13691;429
13/11/2024 06:15;1731478500000;13/11/2024 06:30;26;kWh;-262;18132;0;0;18394;17870
13/11/2024 06:30;1731479400000;13/11/2024 06:45;27;kWh;0;34089;0;0;34089;34089
13/11/2024 06:45;1731480300000;13/11/2024 07:00;28;kWh;0;65638;0;0;65638;65638
13/11/2024 07:00;1731481200000;13/11/2024 07:15;29;kWh;-5577;10731;0;0;16308;5154
13/11/2024 07:15;1731482100000;13/11/2024 07:30;30;kWh;-19;12579;0;0;12598;12560
13/11/2024 07:30;1731483000000;13/11/2024 07:45;31;kWh;0;23599;0;0;23599;23599
13/11/2024 07:45;1731483900000;13/11/2024 08:00;32;kWh;0;6927;0;0;6927;6927
13/11/2024 08:00;1731484800000;13/11/2024 08:15;33;kWh;-7079;2198;0;0;9277;-4881
13/11/2024 08:15;1731485700000;13/11/2024 08:30;34;kWh;-4940;0;0;0;4940;-4940
13/11/2024 08:30;1731486600000;13/11/2024 08:45;35;kWh;-818;2061;0;0;2879;1243
13/11/2024 08:45;1731487500000;13/11/2024 09:00;36;kWh;0;10718;0;0;10718;10718
